,0
3680,3988.821686698598
3681,3919.020876016669
3682,3280.2391363353045
3683,5154.482658871997
3684,3731.239778225047
3685,3919.4685373147513
3686,4920.043248635769
3687,4244.326174869465
3688,3578.270796609462
3689,2591.238128071406
3690,2717.1111251972234
3691,3425.2733265562642
3692,4201.393667712622
3693,1806.7380094658636
3694,5103.856219542143
3695,3276.3914795996043
3696,3165.3958199599083
3697,6111.253657502302
3698,3447.23864475009
3699,2266.305398956117
3700,4022.960939145913
3701,3708.567560991052
3702,3993.4063435806042
3703,5010.261681080182
3704,4099.837694380408
3705,2596.501693007539
3706,3247.604996972123
3707,4550.992485368827
3708,2754.129330233394
3709,3015.0777045332743
3710,3149.235567853493
3711,2107.65347458624
3712,3366.597988485992
3713,3540.1697261280224
3714,3763.5803883831973
3715,4457.903706221086
3716,5779.830601333411
3717,3869.957439181093
3718,2430.4422665144943
3719,4628.292083335542
3720,2652.726043245364
3721,2675.636174122657
3722,3239.7602723100754
3723,4189.605202178768
3724,5553.639940221981
3725,4444.344582089299
3726,2099.81757566001
3727,3966.999278998399
3728,4754.208411104435
3729,3951.3325950287467
3730,6389.571705513043
3731,5942.374996402988
3732,3162.466663815397
3733,1955.50291959282
3734,6863.261217100387
3735,7021.312284520229
3736,2693.9703700859886
3737,3110.8135578098595
3738,3020.2712766772065
3739,2833.0890825086517
3740,4241.32732255817
3741,4244.863080715225
3742,2693.5878944785013
3743,2663.428068665151
3744,1865.0064238290174
3745,3071.735727299708
3746,2620.4800619034904
3747,1608.9198356945042
3748,4502.780117100721
3749,4032.4012526870356
3750,2521.936184783974
3751,2849.510416165421
3752,4743.031355837393
3753,4413.096327610394
3754,2298.6763912110077
3755,3004.428371558174
3756,5342.208339362242
3757,2535.8419351047846
3758,4867.264201065876
3759,2999.9245206985292
3760,3029.3802248557267
3761,2188.6077410680386
3762,5080.390553092195
3763,2731.667559854477
3764,3862.1745369782625
3765,3918.125841456001
3766,3591.9311582439445
3767,5104.162202268434
3768,3983.7024759622254
3769,4272.278263913063
3770,4938.724056360586
3771,3554.014706425147
3772,4432.26823006978
3773,3170.17023526436
3774,3242.6744977418834
3775,4997.8556430327935
3776,2926.720944396948
3777,4259.784490078458
3778,3673.967778150371
3779,4556.910059705856
3780,2715.6490924228456
3781,3867.2814947611805
3782,4333.542521905569
3783,3558.7205841898462
3784,3190.4214609262417
3785,3069.8828804569935
3786,3301.4600415670193
3787,4660.194116266968
3788,3668.1520828148514
3789,3120.573460679522
3790,3474.850724018769
3791,3218.9208898248007
3792,2283.5718856034914
3793,3700.7216438516048
3794,5614.23856979261
3795,2867.446311634612
3796,2994.449954363943
3797,3717.3026667929166
3798,3634.075898366274
3799,5287.020119234094
3800,3129.6824970503258
3801,3753.6622694255598
3802,3078.27785654443
3803,4157.247179225273
3804,6945.720541919028
3805,3906.2222513335587
3806,2873.2147050375356
3807,2640.4535198713143
3808,5038.893802597814
3809,3738.4768851733534
3810,3469.931622014747
3811,3393.593559982868
3812,5986.841485752887
3813,5885.198014315477
3814,4795.894035227164
3815,2247.523826350458
3816,4003.7488461531625
3817,2857.4387008828967
3818,5005.210433893482
3819,3548.6847971007055
3820,4252.661543864159
3821,1694.5538502438558
3822,5819.814652765503
3823,5123.912386799016
3824,4494.7722101162435
3825,2864.2125990093673
3826,2587.78338331496
3827,2172.1170857481543
3828,3711.363329815161
3829,4133.175300731934
3830,4247.405599764392
3831,3222.6289478279755
3832,3490.778441545169
3833,4374.615441129935
3834,4481.456702967392
3835,1653.8654095345814
3836,3665.4888863025863
3837,3582.217670680861
3838,5131.477817730478
3839,3842.109809272523
3840,2769.035173638839
3841,3436.036116773952
3842,3331.394883234342
3843,2426.2584034797856
3844,5138.324372795455
3845,4861.453610325343
3846,3173.5620130451425
3847,5208.211248111913
3848,5181.3064238456745
3849,1544.4613341536378
3850,2683.924943595613
3851,3407.532645699612
3852,2374.206053995158
3853,3746.3268890958598
3854,3067.1071578997567
3855,2671.5204585368565
3856,3960.921645507791
3857,4383.693764118047
3858,3804.6702492340596
3859,4419.588235354583
3860,2678.8756100422474
3861,2282.507121233912
3862,2306.9895162600924
3863,2429.5026880722903
3864,6814.508263240295
3865,4196.100268092182
3866,2356.319363515304
3867,4983.078828085434
3868,2808.7252787178063
3869,4353.071995076988
3870,3311.2296890346356
3871,4577.863532060625
3872,3850.7095677381044
3873,4321.205039193952
3874,3397.326656648422
3875,3567.149189666776
3876,3839.0494472719715
3877,3710.7558708640117
3878,2858.579199092897
3879,6066.732227052002
3880,2585.7086899507517
3881,3868.5499743664377
3882,2957.12743714675
3883,4848.439405279974
3884,3278.6703435641916
3885,2280.6107180535446
3886,2230.8984769426197
3887,1758.0440868839307
3888,3496.1452333091793
3889,3572.199058179156
3890,3279.9197352361543
3891,4375.719895335907
3892,3026.4666449847837
3893,2273.695604118709
3894,2362.089497334235
3895,3838.8948602838086
3896,3127.0352054864793
3897,2875.7246572658387
3898,4006.8690946201777
3899,5494.383297620994
3900,2899.1751528284453
3901,2654.28212842298
3902,2486.2521595252724
3903,4108.226245772015
3904,3159.622313765183
3905,2628.5159488843983
3906,4246.695897359537
3907,4234.039849733922
3908,4395.262077212927
3909,3946.400594957206
3910,1807.1462775711664
3911,3443.9589551412796
3912,5918.858491073686
3913,3476.124917247691
3914,4281.208022204549
3915,4405.1959600332575
3916,4410.576773076065
3917,2843.865637026095
3918,3290.633971850024
3919,5500.156334024288
3920,1893.9296085766834
3921,4357.3852363181295
3922,3776.743422665907
3923,3556.388001841406
3924,5316.583313411739
3925,2939.6900012584506
3926,4373.15185142774
3927,4906.669312631801
3928,2392.5446503646376
3929,3952.8656828113576
3930,2233.8348654400857
3931,6048.593674920284
3932,4769.733620409658
3933,5273.989604070033
3934,4335.197820351586
3935,3303.0585176188465
3936,3142.8351135811185
3937,2612.1759971588453
3938,4046.1263927924965
3939,4229.626806352912
3940,2054.008197044014
3941,3424.604417293351
3942,3426.179542507415
3943,4965.278425516754
3944,3552.4838890244487
3945,3181.7760025340885
3946,2719.87164178876
3947,3658.246464218795
3948,2789.7728007166165
3949,3043.231469339129
3950,3173.5015299759743
3951,2909.1693339761596
3952,3420.9107349323403
3953,3788.718791077065
3954,4959.595989478199
3955,3661.2118548516128
3956,2954.614640747662
3957,2980.4054487597414
3958,3277.113889871912
3959,3746.4108619752747
3960,2423.689653015736
3961,4598.232452153073
3962,1937.0335770109905
3963,5430.750889880029
3964,7843.830016783984
3965,2008.34020378846
3966,3156.5673166298275
3967,8397.538146964118
3968,2960.091490571457
3969,3534.8437110038626
3970,3716.8128667073865
3971,3713.0823853441066
3972,2740.426649160356
3973,4885.973404731912
3974,2028.9035479349043
3975,6260.286110229498
3976,2707.515669320648
3977,7536.362452322461
3978,3052.7009713485127
3979,5134.554077160101
3980,3640.7268208879887
3981,3620.872943622605
3982,3788.6215125668655
3983,3818.25684652542
3984,2439.914184529947
3985,3159.501840823712
3986,3040.050597522208
3987,3395.867010325077
3988,3763.1266264331907
3989,3469.319542646628
3990,3721.0010699083996
3991,3863.045888552207
3992,3326.507854264907
3993,4745.051736674301
3994,3668.337550267929
3995,5318.456939410382
3996,3453.7474759934994
3997,4151.10347918033
3998,3596.5724549676333
3999,3633.831847432612
4000,6388.797599283097
4001,1792.8825657512775
4002,3224.169858782126
4003,1947.3373128254366
4004,3731.0967114669156
4005,4077.6097720851753
4006,3920.643199688778
4007,2694.6533035052576
4008,5687.135418783112
4009,2229.1553962303674
4010,4813.309865891028
4011,4125.615102338294
4012,4728.185341047892
4013,3008.150679390239
4014,5374.765328462347
4015,5494.287834047198
4016,1332.0158550865208
4017,3874.58520662552
4018,3181.7011857549196
4019,2275.9225041535287
4020,7821.7872818019205
4021,3346.360052367887
4022,2869.790977331176
4023,3201.8093154659355
4024,3847.9072752623215
4025,2809.4013177282327
4026,4204.51264027647
4027,3035.5374791590266
4028,5760.711756503991
4029,3633.0027301267883
4030,4455.964090168637
4031,3279.7637519142336
4032,4195.217492334514
4033,3291.8117710493516
4034,4704.360714999545
4035,6759.007777267182
4036,3341.451200920181
4037,7000.809167132152
4038,3238.7859575097073
4039,3869.26614702155
4040,2875.9802377235314
4041,3696.3631858238277
4042,2280.1075220735984
4043,3380.8531974855437
4044,3013.1998093460115
4045,6359.339660849037
4046,2033.3824753866074
4047,2521.095657956763
4048,1740.42815638897
4049,2661.637282489661
4050,2489.354872086353
4051,2775.6950474129653
4052,2157.4787674775544
4053,1664.0969166630807
4054,2251.2674174773842
4055,3197.56101957135
4056,2961.989709913637
4057,4606.522981903086
4058,6518.830234164379
4059,3282.8970191157223
4060,4183.443621739521
4061,4103.424449976061
4062,2794.7086138557597
4063,6104.977275754613
4064,4731.589643603091
4065,1765.5715135615424
4066,3014.670596050267
4067,4969.218556188153
4068,5581.596983194333
4069,2257.4215934825274
4070,3914.838786448681
4071,4665.9058416595335
4072,3059.5858948388473
4073,3060.207906649402
4074,4195.492274875723
4075,5303.396139132479
4076,4513.191854241287
4077,4059.214346194928
4078,2541.4312479725154
4079,2649.862790462885
4080,3320.9463152856824
4081,3771.832250217965
4082,3149.220284959595
4083,2719.0707407126547
4084,2048.930775831589
4085,3091.360298130397
4086,3898.5066899396534
4087,1930.235935259816
4088,5885.733445091486
4089,3596.018066229697
4090,5922.762103380869
4091,2311.7341375649803
4092,3206.021550914533
4093,2441.2962809268834
4094,4221.16984825445
4095,2824.6602993564616
4096,3693.6853378517767
4097,3293.7878008718926
4098,3460.335328394782
4099,2171.473207655279
4100,3402.5740791013545
4101,2647.708561050617
4102,7943.5874514791285
4103,3380.341306633627
4104,4572.685586516185
4105,4109.279560165951
4106,2953.715946607715
4107,3517.6556189934217
4108,6846.747636402358
4109,1935.057414920701
4110,2952.850698420762
4111,2357.6152878147104
4112,3713.2441522278255
4113,2254.7566288290163
4114,4297.848834563692
4115,3005.96713273373
4116,2324.0982146860692
4117,3320.129557597938
4118,2750.551815046291
4119,4904.97294940072
4120,1570.9124897365573
4121,2237.7359519468678
4122,4192.571514924868
4123,2446.0269421258595
4124,2144.122610265699
4125,3345.5144438008733
4126,3338.72217882107
4127,3136.876753815585
4128,3616.746302800012
4129,4225.093041584772
4130,2802.736106705338
4131,4244.973561242946
4132,5550.329204552899
4133,4002.536854774371
4134,2933.453492096182
4135,2420.3576316194412
4136,2798.0887418831035
4137,2887.8946616270423
4138,2605.5648345015225
4139,2665.006386932676
4140,4127.242253006364
4141,3423.833497770334
4142,2625.967170065092
4143,2431.075698334314
4144,1610.0086787369708
4145,2602.642252757404
4146,1445.0615522011765
4147,4595.667689693332
4148,3502.454039896786
4149,3483.5146029658063
4150,3096.286385116633
4151,3753.453626012074
4152,2689.6956452222857
4153,2780.8795912719916
4154,4906.3708065830715
4155,2989.3182262435807
4156,5979.697883601391
4157,4203.761355182974
4158,2207.7682078196444
4159,3427.7534744575287
4160,3004.7638895794203
4161,2860.4560261353786
4162,2434.4179885478
4163,2389.98620796654
4164,4278.357778295139
4165,3657.318847384716
4166,2470.556810634207
4167,3514.9902923571535
4168,2532.660776263481
4169,4919.364071806712
4170,3446.780655227346
4171,6715.687310149938
4172,3835.8014816473997
4173,1847.8402593671697
4174,2693.297957944047
4175,2401.768773197042
4176,4449.811894356621
4177,2843.2561131602774
4178,5155.689443157753
4179,4973.162376988259
4180,4577.669506757654
4181,4157.190162784001
4182,4308.629994416159
4183,2761.633064048903
4184,3242.2069125035964
4185,3393.58627650784
4186,4188.813685393779
4187,2915.687987322972
4188,2987.5243405345363
4189,5018.292960199818
4190,2594.922790794828
4191,4419.808642716286
4192,3325.3619155173405
4193,5162.215045578575
4194,3698.800755706923
4195,2795.924316802292
4196,3202.701878945748
4197,3104.4550529655176
4198,5896.385912787501
4199,3736.5750044898737
4200,2776.0511774117435
4201,2050.077219790601
4202,3773.7415616361213
4203,3552.348784640916
4204,3626.4039824034367
4205,3774.3903476476703
4206,5762.442908969484
4207,5348.530186717562
4208,3785.1958529894287
4209,3363.126074524943
4210,2923.773283659661
4211,3549.6148528297467
4212,2701.588447639906
4213,2741.9737934181385
4214,4830.771569449822
4215,3860.8901751704857
4216,3885.984421121863
4217,2558.6407364008646
4218,3748.381909920451
4219,3295.853378016687
4220,3925.9376599941456
4221,3294.240638922717
4222,3162.472537680159
4223,5323.210373045798
4224,5593.250389495561
4225,3646.106116761238
4226,4229.168976811253
4227,6268.774348413072
4228,2039.5224908859163
4229,3786.136032906642
4230,3573.2607283425805
4231,2825.5394954724165
4232,4611.236834430045
4233,3600.38240240734
4234,3020.276340516903
4235,4616.683401483266
4236,2408.326355334948
4237,3665.2589765220846
4238,4014.7226047879285
4239,1609.7456916033248
4240,2643.1036684397504
4241,2340.147499839441
4242,3827.93206671205
4243,3066.0881715366063
4244,3115.3555793337327
4245,3581.7691039409187
4246,3074.2683085972485
4247,1907.7165593603652
4248,4008.5901194181874
4249,2785.7269045039448
4250,4719.438369075253
4251,2142.2650630926564
4252,2460.945988777497
4253,5973.097899561557
4254,3523.715622778208
4255,1662.7171971822866
4256,3231.2175265983296
4257,2492.5065574079904
4258,4529.370497981769
4259,1677.8360134305874
4260,3540.7255364068133
4261,3965.0781361322256
4262,3206.691685128843
4263,5533.795937674473
4264,2830.9150061887635
4265,3885.806566629594
4266,4161.321220083462
4267,4758.0927163862125
4268,3699.1227467964736
4269,2458.2509742314937
4270,3776.780736892349
4271,4521.461270088795
4272,5593.617651627179
4273,3097.1459790780027
4274,3836.9896967022855
4275,2670.7258617167395
4276,3079.6338341597548
4277,5269.700744959305
4278,3231.2112994857243
4279,3685.08861810325
4280,3663.038732382874
4281,3052.423804568196
4282,3228.2302154389904
4283,2580.396497827404
4284,3133.299153697169
4285,3377.7444138444657
4286,3175.4411025001505
4287,3464.1674525318585
4288,3128.2630971692242
4289,3281.1442167693713
4290,2475.9157807151405
4291,3573.923577098457
4292,5183.622660705962
4293,3012.0228226794816
4294,3886.9208273144577
4295,2614.7223454279306
4296,2843.629394491014
4297,3240.4793984665653
4298,3423.4424824178527
4299,3009.691324118743
4300,2060.4247104449287
4301,5394.778306022402
4302,2774.3966960741727
4303,3187.69422027054
4304,3972.7855649096364
4305,3764.584632901988
4306,4272.829846902546
4307,4030.609374374345
4308,3722.7947253301186
4309,2946.22851178738
4310,4648.692037474156
4311,4260.827819507576
4312,2016.536383997698
4313,3329.8233573099587
4314,4399.173901266941
4315,2620.680549516099
4316,3012.1368175868224
4317,4109.620533285183
4318,4551.185254791935
4319,4121.559560670465
4320,4036.384431618357
4321,5410.818750710887
4322,3112.0758252402975
4323,6158.443905282078
4324,4619.525384197223
4325,3136.4482137517207
4326,4689.98229597455
4327,2281.7419181068135
4328,2870.5570017111963
4329,3216.361117491261
4330,1738.253353658991
4331,3630.9197479967233
4332,2302.9570188866323
4333,3043.280788617782
4334,3335.531731433726
4335,2435.9169509216417
4336,3186.3806705963384
4337,3480.4236549232273
4338,5264.314867130066
4339,5876.73256817912
4340,4137.371872443047
4341,5143.401734584525
4342,5411.48319434964
4343,4547.987569817545
4344,5540.998484488694
4345,4085.648220194133
4346,2599.015670817141
4347,3334.3070178267535
4348,3171.584490899309
4349,4873.964934474614
4350,5369.714593190962
4351,3308.538127047284
4352,2911.4312511440967
4353,3937.9244126640347
4354,2547.693583573035
4355,4012.6125467104725
4356,3992.3804423981765
4357,3549.6013929635624
4358,2224.9167144092357
4359,3464.6936108643395
4360,4331.171318401324
4361,2981.3412120843946
4362,3627.375888325344
4363,2790.221110596352
4364,3167.047104617827
4365,2143.297509248554
4366,4239.299564844064
4367,3680.246765058538
4368,2296.630580777517
4369,4616.8156076099785
4370,3094.7457396065565
4371,2958.5803184184538
4372,5335.760800181651
4373,3524.164277920925
4374,3855.356498805546
4375,2432.3837971953985
4376,3432.0289605543176
4377,4074.380862330482
4378,4416.762949581057
4379,2810.8146725001575
4380,3734.21469114109
4381,5800.887130827606
