n_var,y1,theta1,theta2,sample,variable,mae,mae_when_not_same_sign,rmse,pct_same_sign,pct_same_rank,avg_diff_in_rank_when_not_equal,direction_contrib,relative_mag_contrib,rank_contrib,score
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s5,336.62435002893864,254.60490572890185,502.47100993794817,0.73,0.33,1.6567164179104477,0.7300730234859096,0.1104287805661129,0.6147380952380952,1.4552398992901177
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s6,560.6106080861296,557.5925109743924,1378.2192386870227,0.69,0.21,1.860759493670886,0.6900755803195231,0.15592207618668089,0.527547619047619,1.3735452755538229
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s7,207.26445080520014,186.26704896929672,327.81010030005575,0.3,0.19,1.882716049382716,0.3004073546644838,0.13462715715264564,0.5442955377955377,0.9793300496126672
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s8,366.6929125325141,203.58198928164308,702.0703345572571,0.83,0.34,2.0757575757575757,0.8300045605946558,0.16716475293772923,0.5990407092907093,1.5962100228230942
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s9,607.7760492628912,694.9601408142184,1440.5608004347216,0.56,0.29,2.267605633802817,0.5600905353976837,0.12999826976647155,0.5459062049062049,1.23599501007036
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s10,2406.6928234060424,2437.6817895709255,4093.348039478763,0.95,0.29,2.26056338028169,0.9500014776371832,0.014052686055853907,0.5423859649122807,1.506440128605318
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s11,536.5953641959354,449.48590475004573,1121.4534682170074,0.96,0.43,1.5964912280701755,0.9600004891439141,0.0944005200971587,0.6748030303030303,1.729204039544103
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s12,306.20071083235075,170.071635721709,541.0857330335847,0.57,0.2,1.98125,0.570090332959011,0.16586803106251563,0.5114749694749695,1.2474333334964962
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s13,3308.7580533243304,3314.7326666624467,11657.625627210393,0.99,0.45,1.4636363636363636,0.9900000619434937,0.09851047572648766,0.6936666666666667,1.782177204336648
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s14,1093.3585928911195,946.1411695976332,1487.0847640634988,0.95,0.22,2.4423076923076925,0.9500004337830706,0.023400639295618534,0.5012255799755799,1.474626653054269
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s15,4603.00298615136,4325.581269475223,6632.926201005841,0.98,0.39,2.098360655737705,0.9800003584548225,0.018529701011749094,0.6261590909090909,1.6246891503756626
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s16,826.0035762798805,754.6767936132877,2013.1177971540512,0.92,0.43,2.0964912280701755,0.9200034122632982,0.16248526958774862,0.6563412698412698,1.7388299516923167
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s17,605.8736798424449,549.6283530392047,890.1999507726616,0.9,0.33,2.0970149253731343,0.9000101698386795,0.051514908999852844,0.5765800865800865,1.5281051654186188
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s18,500.8661434519194,403.3329269581852,797.2678922091512,0.97,0.49,1.5392156862745099,0.9700008613831159,0.06811211690929984,0.7105,1.7486129782924156
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s19,1812.5508751095447,1800.0224925381408,5626.880736461975,0.96,0.36,1.6484375,0.960000721061631,0.11761808223112939,0.6360162337662337,1.7136350370589941
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s20,378.0577483843187,179.97169887896536,655.677622213923,0.82,0.29,1.7183098591549295,0.8200065457827096,0.12181676583569596,0.5820793650793651,1.5239026766977708
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s21,1487.8563148323724,1444.138436942737,4905.1254453919755,0.95,0.5,1.92,0.9500023713560294,0.12859915646061498,0.7063400488400489,1.7849415766566932
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s22,407.98654752761695,224.06658121401094,666.2244649043911,0.81,0.26,1.9932432432432432,0.8100127993155789,0.16048366657927982,0.5550344932844933,1.525530959179352
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s23,4111.479731660373,4157.9357453636985,9110.56191871754,0.95,0.35,2.0846153846153848,0.9500003133545906,0.030501299088886588,0.6019642857142857,1.5824658981577628
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s24,196.83664708659538,483.3094145617462,368.4523695227369,0.12,0.23,2.3051948051948052,0.12112885166970724,0.08983680296626635,0.5504083694083693,0.761374024044343
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s25,777.6009154260663,681.3049474897604,1151.777332893588,0.89,0.24,2.2302631578947367,0.8900089001021689,0.04083563640216893,0.5154285714285715,1.4462731079329094
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s26,1361.0042730858136,1355.9448741417636,4732.316196450506,0.94,0.44,1.7142857142857142,0.9400037051166287,0.1869561864952816,0.6765126262626262,1.8034725178745366
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s27,3959.282616409163,4373.574462658013,9168.500629405029,0.89,0.46,1.7037037037037037,0.8900017073288098,0.06519720858537723,0.6805238095238095,1.6357227254379967
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s28,1391.012054300674,1286.3379592219007,2202.4593126061795,0.96,0.52,1.9583333333333333,0.9600019072013964,0.08968867009044179,0.7085396825396826,1.758230259831521
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s29,294.10650373422067,234.66255023746731,419.6128010512066,0.39,0.17,1.9156626506024097,0.3902962568429177,0.10231483738851976,0.5031468253968254,0.9957579196282629
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s30,2138.2648013506005,1976.1076552980223,4600.1973139515685,0.9,0.41,2.610169491525424,0.9000051978966336,0.16761881045100627,0.6296056345615169,1.6972296429091567
40,rowSums(X) * rowMeans(X^2),3,10,100,s1,0.004793714353383187,0.0030721643662523636,0.0072056487461189915,0.84,0.3,2.7285714285714286,1,1,0.5509105412131728,2.550910541213173
40,rowSums(X) * rowMeans(X^2),3,10,100,s2,0.004635695372050564,0.0033929948902388127,0.006673273915114343,0.86,0.44,2.9285714285714284,1,1,0.6451005923601831,2.6451005923601834
40,rowSums(X) * rowMeans(X^2),3,10,100,s3,0.00497110529892647,0.0033380025951372048,0.007891653060984662,0.82,0.3,2.742857142857143,1,1,0.5532422460281526,2.5532422460281525
40,rowSums(X) * rowMeans(X^2),3,10,100,s4,0.010074264404269203,0.010179365337762382,0.014919503718881047,0.98,0.57,1.5232558139534884,1,1,0.7566666666666667,2.756666666666667
40,rowSums(X) * rowMeans(X^2),3,10,100,s5,0.003933568974932222,0.003334810122329835,0.0055284003160164154,0.95,0.74,2.4038461538461537,1,1,0.8479391622869884,2.8479391622869885
40,rowSums(X) * rowMeans(X^2),3,10,100,s6,0.0016308160024823902,0.0016944420887306543,0.002240121578375182,0.12,0.08,4.108695652173913,1,1,0.3293594892093344,2.3293594892093346
40,rowSums(X) * rowMeans(X^2),3,10,100,s7,0.005551998430275856,0.00466442739120503,0.009495135791150149,0.96,0.58,2.4047619047619047,1,1,0.7537878787878788,2.753787878787879
40,rowSums(X) * rowMeans(X^2),3,10,100,s8,0.004956373127449286,0.0026163814790861797,0.008540587630926612,0.83,0.28,2.8125,1,1,0.5543130457135034,2.5543130457135033
40,rowSums(X) * rowMeans(X^2),3,10,100,s9,0.003984416206614933,0.001776921624534123,0.006066149680296553,0.74,0.36,2.84375,1,1,0.576914066325831,2.576914066325831
40,rowSums(X) * rowMeans(X^2),3,10,100,s10,0.005397201899145493,0.004966170173273518,0.0072107991801818785,0.42,0.2,3.925,1,1,0.4359684995946606,2.4359684995946607
40,rowSums(X) * rowMeans(X^2),3,10,100,s11,0.003970949006252358,0.0033548211010528913,0.006086478914402423,0.97,0.58,2.2142857142857144,1,1,0.7530407407407408,2.7530407407407407
40,rowSums(X) * rowMeans(X^2),3,10,100,s12,0.003806287260048668,0.0017460907240575189,0.005183480264256593,0.39,0.11,3.0168539325842696,1,1,0.40619895072248013,2.40619895072248
40,rowSums(X) * rowMeans(X^2),3,10,100,s13,0.005369753408590607,0.006524239990684847,0.00859730637641354,0.42,0.12,3.5056818181818183,1,1,0.38254288195464664,2.3825428819546466
40,rowSums(X) * rowMeans(X^2),3,10,100,s14,0.0030221133835225313,0.0017618118299409216,0.004647362874840995,0.54,0.2,2.90625,1,1,0.45531602398737947,2.4553160239873795
40,rowSums(X) * rowMeans(X^2),3,10,100,s15,0.008276144924503315,0.007726414710331335,0.011162555381907866,0.94,0.44,2.9017857142857144,1,1,0.6445218253968253,2.6445218253968252
40,rowSums(X) * rowMeans(X^2),3,10,100,s16,0.0037220452805858213,0.0019056420982209497,0.005316188504617236,0.68,0.15,2.7588235294117647,1,1,0.4365646473409631,2.4365646473409632
40,rowSums(X) * rowMeans(X^2),3,10,100,s17,0.004862146121000256,0.003736387736420027,0.006482265771415542,0.64,0.19,2.9876543209876543,1,1,0.45951635864135865,2.4595163586413586
40,rowSums(X) * rowMeans(X^2),3,10,100,s18,0.00430564555003753,0.0038371705824423383,0.007482662967534787,0.95,0.69,2.2419354838709675,1,1,0.8214066576698156,2.8214066576698156
40,rowSums(X) * rowMeans(X^2),3,10,100,s19,0.005881070942815287,0.004365149406653994,0.008779348897663639,0.72,0.19,3.04320987654321,1,1,0.4635838152289765,2.4635838152289766
40,rowSums(X) * rowMeans(X^2),3,10,100,s20,0.0037047861029984672,0.0030934549451801384,0.004994346901877366,0.55,0.26,2.8175675675675675,1,1,0.5113230821466116,2.5113230821466117
40,rowSums(X) * rowMeans(X^2),3,10,100,s21,0.008204693787517682,0.0076563791683356575,0.009693262292332815,0.96,0.62,2.263157894736842,1,1,0.7731217948717949,2.7731217948717948
40,rowSums(X) * rowMeans(X^2),3,10,100,s22,0.004225414071334574,0.002719351428779696,0.007279392130015917,0.91,0.37,2.984126984126984,1,1,0.5940375159755965,2.5940375159755966
40,rowSums(X) * rowMeans(X^2),3,10,100,s23,0.002650301293290459,0.0013792558451829974,0.00336237847111866,0.26,0.07,3.252688172043011,1,1,0.3586195173075978,2.3586195173075977
40,rowSums(X) * rowMeans(X^2),3,10,100,s24,0.003250650239702603,0.0010022949368031176,0.004177940490253323,0.3,0.15,2.6882352941176473,1,1,0.4518611111111111,2.451861111111111
40,rowSums(X) * rowMeans(X^2),3,10,100,s25,0.0055096980235342504,0.005099686343518639,0.007107343619942431,0.98,0.57,1.7325581395348837,1,1,0.7569396551724138,2.7569396551724137
40,rowSums(X) * rowMeans(X^2),3,10,100,s26,0.005518200664656621,0.00286116254517831,0.0095212559445103,0.86,0.37,3.4603174603174605,1,1,0.5941197046550949,2.594119704655095
40,rowSums(X) * rowMeans(X^2),3,10,100,s27,0.004864725506773851,0.002971019550900943,0.008486344196108149,0.9,0.44,2.8839285714285716,1,1,0.6571911790316963,2.657191179031696
40,rowSums(X) * rowMeans(X^2),3,10,100,s28,0.004362888941549333,0.0026709643004390695,0.007915765532757555,0.89,0.3,2.835714285714286,1,1,0.5525590689839915,2.5525590689839914
40,rowSums(X) * rowMeans(X^2),3,10,100,s29,0.012669479553887445,0.011852406412882356,0.02043915526782664,0.92,0.47,2.5377358490566038,1,1,0.6702382824478732,2.6702382824478734
40,rowSums(X) * rowMeans(X^2),3,10,100,s30,0.003146548492889599,0.002023892490436376,0.004539083095786431,0.45,0.14,3.3372093023255816,1,1,0.39091306732483205,2.390913067324832
40,rowSums(X) * rowMeans(X^2),3,10,100,s31,0.0054069851927706705,0.0029259941265518978,0.008011385720027658,0.66,0.24,3.4210526315789473,1,1,0.47972370113546586,2.479723701135466
40,rowSums(X) * rowMeans(X^2),3,10,100,s32,0.00323069616615202,0.002950802575558433,0.004724870985719192,0.95,0.66,1.7205882352941178,1,1,0.8065336134453781,2.806533613445378
40,rowSums(X) * rowMeans(X^2),3,10,100,s33,0.006474941420615328,0.005744546097169959,0.00878863681265152,0.57,0.14,3.0988372093023258,1,1,0.40865563031739505,2.408655630317395
40,rowSums(X) * rowMeans(X^2),3,10,100,s34,0.004580326167454175,0.0031538131871949723,0.008674167985096121,0.9,0.46,2.6666666666666665,1,1,0.6689493940945553,2.6689493940945552
40,rowSums(X) * rowMeans(X^2),3,10,100,s35,0.005804296502205676,0.004550448564255332,0.008175481570666243,0.89,0.45,3.1272727272727274,1,1,0.6436466096383986,2.643646609638399
40,rowSums(X) * rowMeans(X^2),3,10,100,s36,0.003732329935492492,0.0024515612131482006,0.005318659386587926,0.53,0.27,3.0616438356164384,1,1,0.5143405936169094,2.514340593616909
40,rowSums(X) * rowMeans(X^2),3,10,100,s37,0.004271135826113444,0.00226052040108825,0.006328444484581134,0.61,0.21,3.037974683544304,1,1,0.4757364360486584,2.4757364360486585
40,rowSums(X) * rowMeans(X^2),3,10,100,s38,0.00825394747264492,0.006642378018027814,0.012697627286274453,0.66,0.18,3.5609756097560976,1,1,0.43127760764061074,2.431277607640611
40,rowSums(X) * rowMeans(X^2),3,10,100,s39,0.0100803259444518,0.01008017313239996,0.012317682056341575,0.99,0.67,2.696969696969697,1,1,0.7969497863247863,2.7969497863247863
40,rowSums(X) * rowMeans(X^2),3,10,100,s40,0.00357296899022513,0.0018469503371482728,0.004858209713126728,0.25,0.12,2.977272727272727,1,1,0.40960718813350394,2.4096071881335037
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s1,0.002878345854491964,0.0022471881190826723,0.004451415154271418,0.57,0.2,2.48125,1,1,0.4907623291740939,2.490762329174094
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s2,0.006791495924825787,0.003520247144915406,0.013299437107197722,0.9,0.41,3.1864406779661016,1,1,0.6381881941072344,2.6381881941072343
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s3,0.004982488994158049,0.004294123337217756,0.007090837992459184,0.88,0.37,2.515873015873016,1,1,0.5968317771553066,2.5968317771553067
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s4,0.007406308731733795,0.0068204388813338235,0.013517269473870042,0.92,0.37,2.9285714285714284,1,1,0.59191341991342,2.59191341991342
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s5,0.004071993404796459,0.002458571822195425,0.009865281200275374,0.78,0.26,2.77027027027027,1,1,0.5208526658942256,2.5208526658942256
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s6,0.010462252203742998,0.009834543128765777,0.016652387932444192,0.95,0.68,4.140625,1,1,0.7901992742551566,2.7901992742551567
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s7,0.003239644899112498,0.00293382175298707,0.005081825079404846,0.31,0.12,2.5511363636363638,1,1,0.44258004917787525,2.442580049177875
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s8,0.004906973378334027,0.003972347462754146,0.007546134972681206,0.85,0.27,2.3493150684931505,1,1,0.545280525030525,2.545280525030525
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s9,0.004037983794270502,0.002885010531454633,0.005851195711454637,0.59,0.22,2.7051282051282053,1,1,0.48356527593941784,2.483565275939418
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s10,0.0075631981452716854,0.007136326161849178,0.009717718835100267,0.9,0.28,3.0694444444444446,1,1,0.527544889892716,2.5275448898927158
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s11,0.0041319548727740294,0.0021942985161340217,0.0068016341427651434,0.76,0.34,2.553030303030303,1,1,0.5750628342245989,2.5750628342245987
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s12,0.003755340575578482,0.002125853628013957,0.007417517051395856,0.9,0.43,2.4035087719298245,1,1,0.6565907703407703,2.6565907703407703
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s13,0.006048252291476357,0.005440319853221557,0.010160370946183576,0.93,0.49,3.6372549019607843,1,1,0.6643668137418137,2.6643668137418137
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s14,0.004662426291395396,0.002717886673410878,0.008366335724877525,0.8,0.34,3.090909090909091,1,1,0.5612816233175298,2.5612816233175297
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s15,0.007014340494383672,0.005330326676963231,0.01656380244376794,0.9,0.35,2.2615384615384615,1,1,0.6148691900205058,2.6148691900205057
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s16,0.004422545344593359,0.0025208499250848836,0.007764635346743588,0.75,0.15,2.6411764705882352,1,1,0.45435971338602915,2.454359713386029
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s17,0.004796420632372818,0.004697180769972205,0.007607155079730082,0.9,0.42,2.2758620689655173,1,1,0.6317142857142857,2.6317142857142857
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s18,0.004507902665934949,0.003348797380160956,0.006999485081432773,0.8,0.15,2.4941176470588236,1,1,0.4613536626771921,2.461353662677192
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s19,0.004865130711011679,0.0034229877804176022,0.008695743944137054,0.89,0.44,2.5535714285714284,1,1,0.6478963651291237,2.6478963651291236
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s20,0.004660129411352139,0.004020887588585084,0.008080751861161193,0.98,0.68,2.40625,1,1,0.80546918767507,2.80546918767507
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s21,0.003516582750354335,0.0024090776568020736,0.005397939555636711,0.81,0.28,2.263888888888889,1,1,0.5457502841716396,2.5457502841716395
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s22,0.003216043810468589,0.0019642607232772916,0.0051249879390739,0.68,0.22,2.891025641025641,1,1,0.4797927139640695,2.4797927139640694
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s23,0.004829134127149722,0.0032216957022075804,0.00819272148347685,0.92,0.47,2.7830188679245285,1,1,0.66841138488915,2.6684113848891498
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s24,0.00429943812255476,0.0034067662855486523,0.007175376595869161,0.87,0.29,2.1619718309859155,1,1,0.5697320261437908,2.569732026143791
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s25,0.008295569674005266,0.0059798821605105065,0.013307511461047476,0.88,0.29,3.007042253521127,1,1,0.5410607494773092,2.5410607494773094
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s26,0.002826718580776223,0.001990201305871301,0.004343701833001351,0.7,0.28,2.3055555555555554,1,1,0.5454531024531024,2.545453102453102
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s27,0.004112684346732018,0.0028908299467662432,0.006360198763498199,0.77,0.22,2.58974358974359,1,1,0.4921190476190476,2.4921190476190476
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s28,0.002847871848368241,0.002273376134726807,0.00391099353134746,0.48,0.17,2.6686746987951806,1,1,0.45986091686091685,2.459860916860917
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s29,0.00362470443716811,0.002353857919486242,0.00580911834159224,0.54,0.17,2.536144578313253,1,1,0.48253202189966893,2.4825320218996687
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s30,0.005431867957486899,0.004490489057261174,0.006705020593121997,0.84,0.09,3.0934065934065935,1,1,0.38475923096511333,2.3847592309651136
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s31,0.0042806895351669896,0.002640288313918167,0.006930360209263388,0.86,0.25,2.8466666666666667,1,1,0.4986290907795484,2.4986290907795485
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s32,0.0038638880267150588,0.0028724161074801056,0.005465406247513456,0.75,0.19,2.4814814814814814,1,1,0.4844310215927863,2.484431021592786
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s33,0.004169728572643203,0.002984214150506369,0.0064673844027516155,0.82,0.4,2.1083333333333334,1,1,0.6352380952380953,2.6352380952380954
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s34,0.006969841216538885,0.004306204894053257,0.013309112394781194,0.93,0.44,3.0357142857142856,1,1,0.6626521241830066,2.6626521241830066
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s35,0.006414115528980241,0.005793617153392359,0.008723164789050379,0.96,0.53,2.24468085106383,1,1,0.7280347522847522,2.7280347522847523
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s36,0.004207238359106712,0.0026768653080132495,0.008373992048479327,0.89,0.49,2.607843137254902,1,1,0.683858298134614,2.6838582981346137
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s37,0.0021792053705893765,0.0014204087598326564,0.0036827161884437623,0.22,0.13,2.7413793103448274,1,1,0.43116674842633923,2.4311667484263393
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s38,0.0063660302705439206,0.005720852429449466,0.009596599574555744,0.92,0.48,2.3173076923076925,1,1,0.681905695611578,2.681905695611578
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s39,0.008446332943589964,0.008526313933077817,0.012973240795037689,0.86,0.2,3.31875,1,1,0.4602134064765644,2.4602134064765644
40,rowMeans(X^2) * rowSums(X^2),3,10,100,s40,0.004858202339024417,0.0037616988579640895,0.011734794086596058,0.97,0.65,2.2,1,1,0.7959047619047619,2.7959047619047617
